codigo,cedente,pagador,valor,vencimento
569,Barthot,McMillian,3856.32,01/10/2021
570,Fenning,Mannooch,5978.78,22/12/2021
571,Drogan,Rookeby,607.72,14/12/2021
572,Kinsella,Pidgeley,5216.87,19/06/2021
573,Puve,Jozefowicz,3092.45,06/02/2022
574,Berzins,Nasey,8943.04,23/06/2021
575,D'Costa,Shipton,1109.44,19/01/2022
576,Wrixon,Ovett,147.90,25/10/2021
577,Myatt,Brounsell,9693.88,14/07/2021
578,Dolder,Rubee,5939.29,25/03/2022
579,Dittson,Landal,5157.35,12/07/2021
580,Sivill,Andretti,8260.22,01/04/2022
581,Andreev,Warnock,7691.25,29/07/2021
582,Hawley,Masi,6339.28,28/11/2021
583,Softley,Cavilla,7389.51,17/02/2022
584,Wybron,Colwill,5048.52,24/03/2022
585,Rapkins,Charlton,913.34,18/12/2021
586,Shone,Dallemore,1930.30,03/07/2021
587,Bracher,Tupie,1401.10,27/08/2021
588,Sedgemond,Cahani,2603.33,25/06/2021
589,Hargie,Townrow,6385.43,09/09/2021
590,Terney,Gallaway,3400.98,05/06/2022
591,Orsay,Mainland,1851.49,28/09/2021
592,Gallgher,Worsall,666.62,21/09/2021
593,Capon,Rowston,4398.82,04/06/2022
594,MacMickan,Le Borgne,8193.90,07/11/2021
595,Marlowe,Testo,2293.94,26/10/2021
596,Croutear,Monkton,44997.30,15/11/2021
597,Hylton,Mackstead,5949.27,31/08/2021
598,Kilfoyle,Pavel,2088.34,10/11/2021
599,Caseley,Barz,7017.84,24/11/2021
600,Clover,Sackett,3634.41,28/02/2022
601,Proud,Commucci,2822.33,07/04/2022
602,Minot,Holhouse,9293.50,06/05/2022
603,Denison,Stolberg,1012.94,05/04/2022
604,Udell,Mughal,199.82,12/02/2022
605,Malbon,Bates,3585.56,18/04/2022
606,Blair,Bontein,6535.08,12/01/2022
607,Darcy,Madders,9202.45,28/05/2022
608,Tearle,Jozwicki,8305.35,12/09/2021
609,Farquharson,Whitebread,7741.62,02/11/2021
610,Iddiens,Philpot,973.87,26/08/2021
611,Kahane,Armor,94441.05,31/05/2022
612,Petrollo,Khidr,3936.83,07/06/2021
613,Guterson,Davinet,8099.75,03/06/2022
614,Ohlsen,Shemmin,1630.81,08/01/2022
615,Dumbell,Brocks,9772.46,25/12/2021
616,Ollerhead,Aries,6618.93,06/03/2022
617,Raithbie,Jugging,2678.55,13/08/2021
618,Simmans,Tunuy,2364.39,20/01/2022
619,Babb,Tunny,3827.03,19/12/2021
620,McClunaghan,Wilcockes,6863.34,16/03/2022
621,Simnor,Quenby,1613.89,10/10/2021
622,Sheehan,Haining,1858.21,29/07/2021
623,Kraut,Brownsall,609.32,03/02/2022
624,Heaney`,Armstrong,1243.95,08/03/2022
625,Fenners,Spearman,4034.55,23/05/2022
626,Sage,Beardwood,572.84,16/07/2021
627,Hiscoe,Elcom,84568.23,17/11/2021
628,Barnewall,Dodgshon,4251.87,14/10/2021
629,Duinbleton,Wilkerson,274.40,07/08/2021
630,Keegan,Fogel,724.96,20/10/2021
631,Flanigan,Neild,6065.90,25/04/2022
632,Bramall,Bazek,7278.51,30/11/2021
633,De Roberto,McCarter,981.32,18/06/2021
634,Wyer,Jacobowits,7724.53,13/10/2021
635,Patzelt,Blewett,6586.07,22/04/2022
636,Bletso,Hatherley,7840.27,05/08/2021
637,Ryland,Smithson,612.51,07/01/2022
638,Douglass,Malone,8407.78,15/04/2022
639,Hicks,Billam,3564.94,27/12/2021
640,Holberry,Driffill,9622.79,16/10/2021
641,Hatcher,Hookes,8365.90,01/06/2022
642,Eayres,O'Neil,6002.02,13/07/2021
643,Saunier,Tarren,137.08,04/02/2022
644,Trusty,Tunna,64218.98,06/12/2021
645,Jillions,Balaisot,2420.58,28/10/2021
646,Teale,Banville,9653.68,06/04/2022
647,Coneybeare,Gotcher,7642.02,05/12/2021
648,McAmish,Cottam,6709.72,23/03/2022
649,Franzolini,Gauson,8957.39,16/09/2021
650,Kynoch,Gladwish,6673.70,20/07/2021
651,Abrahams,Brumpton,375.29,02/02/2022
652,Lafranconi,Gregol,5668.52,30/10/2021
653,Farnan,Bromidge,3188.73,13/03/2022
654,Caroli,Culham,8670.73,16/01/2022
655,Ciccarelli,Stollenwerck,7845.71,20/08/2021
656,Segot,Tungay,6023.30,20/01/2022
657,Cathesyed,Ind,1987.74,06/03/2022
658,Woosnam,Hardistry,3757.20,17/10/2021
659,Popping,Panter,5797.23,01/12/2021
660,Jaggi,Tireman,6338.85,18/12/2021
661,Zammitt,Langridge,5915.77,05/10/2021
662,Revie,Rehm,1937.50,24/02/2022
663,Eastcourt,Marron,3377.92,05/03/2022
664,Dannohl,Regi,84463.19,20/12/2021
665,Minchinton,Garric,291.78,05/04/2022
666,Gutteridge,Ringwood,1274.25,23/06/2021
667,Gameson,Gregoli,7381.19,07/08/2021
668,Lindstrom,Abramowsky,1777.05,09/09/2021
669,Drains,Nolli,1582.93,01/05/2022
670,Gilvear,Riccard,2549.84,03/02/2022
671,Whickman,Courtier,3049.40,16/02/2022
672,McIntosh,Child,6841.47,25/12/2021
673,Oaker,Found,8228.81,12/05/2022
674,Skitch,Frankowski,2813.64,15/12/2021
675,Durn,Beetlestone,3326.26,02/03/2022
676,Nother,Fattorini,2891.59,30/06/2021
677,Longhorn,Corbett,6576.75,04/05/2022
678,Larmuth,Lissandre,4352.68,02/03/2022
679,Epilet,Stalman,8896.89,24/06/2021
680,Demageard,Lokier,7298.68,08/07/2021
681,Ingleton,Bezley,3249.58,16/12/2021
682,Markl,Langstaff,8059.99,26/09/2021
683,Saby,Simionescu,4665.49,23/10/2021
684,Gierardi,Bounds,344390.76,22/03/2022
685,Trevaskis,Godier,9910.08,07/07/2021
686,Dumblton,Carriage,7812.65,11/10/2021
687,Ciccone,Jaskowicz,67.26,29/06/2021
688,Blogg,Rainon,8020.74,06/01/2022
689,Danelutti,Blankenship,9015.82,17/08/2021
690,Le feaver,Caldron,5204.25,05/06/2022
691,MacShirrie,Maier,29.46,05/09/2021
692,Frane,Breitling,4357.94,19/05/2022
693,Tackley,Gillitt,8488.46,23/01/2022
694,Sidnell,Isted,2272.31,01/03/2022
695,Cesaric,Cressey,5070.93,10/05/2022
696,Jesse,Walkowski,8391.34,12/02/2022
697,Lambswood,Lorek,7475.16,10/05/2022
698,Wegener,Pepperell,8256.69,31/05/2022
699,Daud,Matts,2849.07,03/02/2022
700,Ciccarelli,Crosgrove,9669.52,14/12/2021
701,Tillot,Millins,2916.00,28/05/2022
702,McCann,Gergolet,3020.33,22/01/2022
703,Went,Costin,2706.22,26/05/2022
704,Jevon,Magne,27.16,21/09/2021
705,Yakubovich,Ruecastle,1109.61,09/03/2022
706,Rudinger,Welbrock,8251.76,29/11/2021
707,Ninnotti,Stephens,9311.41,04/03/2022
708,Leetham,Delhanty,258.79,08/08/2021
709,Rosenzwig,Altoft,5103.67,15/08/2021
710,Reddyhoff,Dugdale,7143.80,22/05/2022
711,Piscot,Hiddersley,3570.87,01/05/2022
712,Hewkin,Bonsall,8399.67,05/01/2022
713,Kennsley,Radbond,9363.19,26/06/2021
714,Sargent,Buesnel,5393.00,16/04/2022
715,Hegge,Pinke,1623.56,14/07/2021
716,Simeone,Sanday,7948.49,13/03/2022
717,Havile,Ayres,7914.69,27/03/2022
718,Simester,Robotham,3117.41,27/02/2022
719,Wadforth,Britten,1329.73,27/01/2022
720,Boribal,Ginner,4020.36,27/12/2021
721,Ambrosoni,Melmar,3500.07,22/05/2022
722,Saunder,Robjant,44307.17,24/01/2022
723,Ribbon,Sumnall,9024.32,13/08/2021
724,Keele,Kubala,965.40,18/02/2022
725,Marris,Francisco,9082.71,08/12/2021
726,Arghent,Dansey,438.51,01/05/2022
727,MacGarvey,Arnaldi,3725.41,30/10/2021
728,McEvoy,Short,4119.30,20/08/2021
729,Swancott,Wetherhead,5039.14,24/07/2021
730,Klimp,FitzGeorge,2696.26,09/02/2022
731,Fulop,Cowdrey,3615.20,30/10/2021
732,Motte,Kilborn,8888.43,15/09/2021
733,Lillow,Rissen,701.30,20/10/2021
734,Reditt,Tolland,2423.60,02/02/2022
735,Wilcox,Bettison,8245.09,23/11/2021
736,Partleton,Bowller,6006.69,09/09/2021
737,Voss,Campaigne,233.16,28/07/2021
738,Lyman,Norcott,5176.38,06/05/2022
739,Darington,Bendix,1767.90,25/05/2022
740,Dering,Artrick,3264.14,03/06/2022
741,Strike,Semble,7677.43,18/11/2021
742,Sifflett,Boothman,2629.80,09/04/2022
743,Really,Iorillo,8585.29,10/09/2021
744,Swyer-Sexey,Gyles,4055.64,20/04/2022
745,Bottomer,Deegan,2431.71,05/07/2021
746,MacQueen,Scarrott,1613.65,06/09/2021
747,Kingswoode,Stockell,6981.86,07/05/2022
748,Kinglake,Toderi,4685.75,20/09/2021
749,Peasee,Llopis,5526.04,23/06/2021
750,Ansley,Doohan,7330.11,04/08/2021
751,Budd,Goldin,9771.51,24/01/2022
752,Form,Bale,6618.94,21/12/2021
753,Dicky,Poundford,3812.80,18/12/2021
754,Longson,Christoffels,1727.27,23/05/2022
755,McKinn,MacColgan,5617.40,02/06/2022
756,Heers,Andryushchenko,3274.03,10/02/2022
757,MacLaverty,Kirstein,5440.78,24/11/2021
758,Gunner,Mattioli,2299.65,03/04/2022
759,Auld,Paprotny,3224.89,09/08/2021
760,Delaney,Cohr,4767.52,15/06/2021
761,Paute,Cleveley,9754.00,29/12/2021
762,Linge,Benting,1094.22,04/03/2022
763,Matchell,Gerauld,9115.61,22/05/2022
764,Caughtry,Thowless,5822.23,02/12/2021
765,Broadbridge,Lampkin,3992.86,08/07/2021
766,Chadderton,Petrello,266.45,15/09/2021
767,Sturge,Hulmes,5151.47,03/01/2022
768,Hilary,Dmytryk,3433.32,30/01/2022
769,Tames,Simoes,8252.41,28/01/2022
770,Pavy,Bache,1126.69,07/04/2022
771,Leist,Swallwell,4166.60,11/06/2021
772,Cowdroy,Myhan,5454.65,24/08/2021
773,Whyler,Doohey,5801.78,16/02/2022
774,Sackur,Daw,4355.88,22/05/2022
775,Sumnall,Armes,9060.46,12/07/2021
776,Hallum,O'Logan,222762.33,02/06/2022
777,Wheldon,Aisbett,1290.02,24/01/2022
778,Main,Challenor,8842.37,25/09/2021
779,Freake,Brown,1926.76,04/06/2022
780,Loughman,Radford,9188.54,03/12/2021
781,Odlin,Wayman,2913.61,31/07/2021
782,Winterbotham,Bartolomivis,4716.53,31/08/2021
783,Reyes,Edwinson,6161.38,14/03/2022
784,Avrasin,Kohring,9420.84,25/12/2021
785,Sebastian,O' Culligan,7081.16,04/01/2022
786,Rizzardo,Fears,6756.35,06/10/2021
787,Furlow,Imm,6166.14,10/10/2021
788,Folli,Rhoddie,9323.27,13/06/2021
789,Hamblen,Edgerley,5435.50,20/04/2022
790,Novakovic,Thorowgood,1557.09,30/12/2021
791,Toynbee,Shawyer,5507.49,27/04/2022
792,Tooze,Nester,2134.08,02/02/2022
793,Dessent,Seabright,7645.93,31/12/2021
794,Cardnell,Conrad,9208.08,03/08/2021
795,Beumant,Smorthwaite,5697.98,08/12/2021
796,Taks,Drexel,6484.79,26/08/2021
797,Hailey,Frill,1965.98,18/02/2022
798,Younghusband,Bromige,1815.27,14/10/2021
799,di Rocca,Dawdary,2920.39,28/07/2021
800,Simkovich,Strahan,4651.79,01/02/2022
801,Lygo,Baiss,4978.62,25/12/2021
802,Eighteen,Decayette,9423.81,06/12/2021
803,Henzley,Lucy,6770.67,02/10/2021
804,Regitz,Linneman,2826.03,13/09/2021
805,Philimore,Larkworthy,8999.89,12/08/2021
806,Simpkins,Sandey,5773.23,14/05/2022
807,Blanshard,Tweedy,4493.90,18/06/2021
808,Mackerel,Skehens,5454.77,08/09/2021
809,Cape,Cherry,1465.87,28/04/2022
810,Dimitru,Rossetti,3244.41,16/04/2022
811,Barbey,Pulteneye,1518.80,11/06/2021
812,Cisar,Kimmings,2156.02,23/05/2022
813,Ralton,Gissing,440.89,03/10/2021
814,Kamiyama,Dunthorne,7158.98,13/05/2022
815,Elton,Shirland,9676.83,26/07/2021
816,Fausset,Mohring,7559.91,15/08/2021
817,Lowthian,Feldmark,7702.11,15/09/2021
818,Lum,Brands,7632.88,17/01/2022
819,Padmore,Edeson,6121.49,30/08/2021
820,Jardin,Steljes,8007.61,25/09/2021
821,Snadden,Shottin,8405.19,06/11/2021
822,McCorkindale,Meekings,9560.31,08/08/2021
823,Bremmell,Aldis,540.81,07/01/2022
824,Haydn,Euels,8052.44,12/07/2021
825,Erlam,Woodeson,6654.93,05/01/2022
826,Poulton,Jeffels,1468.41,09/09/2021
827,MacMillan,Dobrowolski,7521.63,19/09/2021
828,Ferier,Dzeniskevich,5244.78,09/06/2021
829,Kybbye,Trees,5428.93,01/03/2022
830,Burbage,Engley,8492.55,08/01/2022
831,Lownes,Korejs,8607.88,22/07/2021
832,Wrotham,Wheeldon,4262.98,03/06/2022
833,Ewbanche,Edgecombe,1066.02,14/03/2022
834,Sponder,Goude,3427.62,02/02/2022
835,Wasbey,Pollack,2280.28,12/12/2021
836,Jeannet,Treleven,358.35,04/02/2022
837,Knowling,Baudic,994.03,11/04/2022
838,Griffen,Penn,4954.76,26/11/2021
839,Purnell,Eicheler,7278.52,13/03/2022
840,Mapston,Heinemann,5589.78,17/12/2021
841,Maryet,Tott,3100.39,19/07/2021
842,Stockings,Verrechia,9583.75,04/02/2022
843,Birrane,Biaggiotti,6491.11,05/01/2022
844,Brandone,Piggot,5554.45,06/02/2022
845,Casajuana,Gipps,9916.07,08/04/2022
846,Woodburne,Jorry,5667.25,22/06/2021
847,Cowell,Guilliatt,3275.07,09/12/2021
848,Cromarty,Sawforde,9404.48,27/07/2021
849,Cantopher,Horney,6793.58,07/11/2021
850,Livard,Filipychev,449.71,09/12/2021
851,Foli,Francioli,7821.98,11/06/2021
852,Gornall,Fielding,618.22,19/07/2021
853,Vader,Growden,3154.84,09/05/2022
854,Spores,Lissenden,2142.01,10/04/2022
855,Gally,Orkney,6190.40,24/02/2022
856,Marl,McLemon,6318.66,22/04/2022
857,Waltering,Culverhouse,2313.35,21/12/2021
858,MacCurlye,Pellew,7889.52,07/04/2022
859,Wyles,Pryn,1456.39,12/07/2021
860,Ginner,Girton,1371.73,18/06/2021
861,Bocken,Proschek,9287.56,14/01/2022
862,Dartnell,Patise,185.13,26/07/2021
863,McKeefry,Reppaport,6012.98,26/08/2021
864,Larvent,Greedy,702.18,05/01/2022
865,Bagwell,Greenhowe,6795.32,12/09/2021
866,Meeking,Behneke,4502.98,23/03/2022
867,Hawkett,Benit,5187.68,26/03/2022
868,Radleigh,Styche,8323.53,08/01/2022
869,Du Fray,Presnail,8480.15,07/07/2021
870,MacTrustey,Grigor,920.67,02/11/2021
871,Ary,McClean,9418.07,23/05/2022
872,Challin,Dugood,7701.92,24/10/2021
873,Harmstone,Siggery,7457.10,29/03/2022
874,Flay,Pashby,3129.13,23/01/2022
875,Casone,Biesterfeld,7591.84,08/08/2021
876,Pablo,Manon,2408.94,28/01/2022
877,Gierke,Colquhoun,9696.19,24/02/2022
878,Zavattero,Harlowe,9806.23,07/08/2021
879,Hewins,Ferrieres,3498.97,27/12/2021
880,Godbehere,Chipchase,6068.48,06/04/2022
881,Fieller,Dreelan,415.56,28/09/2021
882,Sowerbutts,Degan,7582.76,02/03/2022
883,Shewan,Harberer,4153.01,28/03/2022
884,Dobrowolski,Mantrup,2893.29,26/05/2022
885,Syddon,De'Ath,5579.00,06/12/2021
886,Maple,Gwatkin,6199.23,22/01/2022
887,Placidi,Stair,1543.32,10/04/2022
888,Tomaszewski,Ceyssen,3027.00,24/12/2021
889,Drever,Brereton,7520.89,13/11/2021
890,Kavanagh,Bridgstock,7653.37,18/12/2021
891,Konig,Crips,5653.09,25/08/2021
892,Merrison,Sitlington,3963.11,28/04/2022
893,Corwin,MacMoyer,5423.15,06/12/2021
894,Begwell,Durrans,9080.95,04/12/2021
895,Kimber,Cundey,2254.04,10/05/2022
896,Volant,Fatharly,1991.32,22/07/2021
897,Wehnerr,Bernakiewicz,9288.30,03/06/2022
898,Jakel,Riseley,7935.71,22/09/2021
899,Phibb,Rycroft,2608.51,12/01/2022
900,Skelly,Whistan,657.30,10/01/2022
901,Hiscoke,Mulran,639.71,22/04/2022
902,Brundle,Brook,7565.14,09/04/2022
903,Cowwell,Worsam,3190.98,17/06/2021
904,Schukert,Boothroyd,9502.85,29/08/2021
905,Fritschel,McQuaid,3236.64,04/02/2022
906,Marfell,Andryushchenko,2677.13,27/09/2021
907,Andreia,Kermode,9689.79,13/07/2021
908,Highnam,Seeney,3117.22,23/02/2022
909,Wickmann,Backes,5972.55,27/11/2021
910,MacAlees,Harnor,9331.01,18/04/2022
911,Stokoe,Redler,5264.31,01/03/2022
912,Badam,Kainz,140.13,25/03/2022
913,Barwell,Hise,8134.57,01/10/2021
914,Pittson,Sirkett,5266.46,19/02/2022
915,Chomicz,Brouard,349.62,08/11/2021
916,Fairholme,Vigars,8866.50,12/01/2022
917,Astbury,Cleaton,7463.78,06/02/2022
918,Reicherz,Fellow,3538.73,13/12/2021
919,Schulze,Sutty,5101.46,15/04/2022
920,Waymont,Samsonsen,8100.09,16/05/2022
921,Reeveley,Satcher,7284.23,14/09/2021
922,Nunns,Beauchop,6841.32,27/07/2021
923,Loweth,Arkill,3678.51,14/07/2021
924,Martino,Breheny,6876.42,04/09/2021
925,Plewright,Bedford,8557.47,16/12/2021
926,Blampied,Barnwall,2378.14,09/07/2021
927,Birley,Wilcocke,1177.77,13/01/2022
928,McSherry,Baseggio,239.81,07/03/2022
929,Bebb,Halwood,2014.13,10/10/2021
930,Quadling,Bibby,4168.14,28/08/2021
931,Siebart,Ruslinge,2091.53,26/02/2022
932,Koba,Sherwen,1740.13,27/02/2022
933,Bradshaw,Irce,5222.83,17/06/2021
934,Iveson,Mahaffey,4180.67,18/11/2021
935,Winsome,Paolinelli,1142.38,12/07/2021
936,Gave,Spring,9083.75,15/05/2022
937,Ferrarone,Fawdery,5303.37,23/01/2022
938,Brisley,Hannigane,732.12,28/05/2022
939,Ladson,Fosten,2528.71,15/12/2021
940,Rustich,Garton,5123.45,12/03/2022
941,Reaney,Kleingrub,2997.00,12/03/2022
942,Kelemen,Craker,444.22,29/03/2022
943,Rockwell,Prescott,5339.65,18/05/2022
944,Philippault,Francescuzzi,4783.25,12/11/2021
945,Sanford,Magnus,3626.52,04/02/2022
946,Kintzel,Cescon,8801.72,13/02/2022
947,Paoletti,Bicheno,4198.07,27/01/2022
948,Stennard,Ohms,763.25,21/04/2022
949,Wilber,Truelove,7541.40,24/05/2022
950,Jans,Baynton,4349.84,04/02/2022
951,Jelf,Rutigliano,9388.04,30/12/2021
952,Gocke,Hesbrook,8459.22,02/02/2022
953,Buckoke,Jeremiah,9576.58,13/03/2022
954,Brooker,Iacoviello,3921.52,30/07/2021
955,Eversley,Dole,7474.54,23/03/2022
956,Cecchi,Rookes,1349.91,07/05/2022
957,Mandrake,Goudman,7770.27,17/09/2021
958,Long,Tschirasche,7917.32,28/11/2021
959,Shitliffe,Heardman,4438.53,24/01/2022
960,Hambly,Seamer,9615.14,25/09/2021
961,Hoppner,Goalby,9995.18,04/12/2021
962,Bollam,L' Estrange,8306.62,23/10/2021
963,Roubay,Bjerkan,3361.80,12/11/2021
964,Coveny,Culvey,9603.39,22/10/2021
965,Dorn,Bengtson,7545.43,30/01/2022
966,Charley,Hadrill,7419.81,19/01/2022
967,Gillfillan,Sandiford,8941.84,04/08/2021
968,Dorsett,Willshee,5622.54,28/11/2021
969,Shills,Abramamov,5842.26,16/12/2021
970,Hambright,Castenda,6844.01,18/04/2022
971,Harflete,McTiernan,1276.45,20/07/2021
972,Normanvill,Nugent,6769.23,08/12/2021
973,Jewster,Matschek,7868.20,15/01/2022
974,Lorait,Jills,9411.03,26/01/2022
975,Boldecke,Ashwell,5440.44,04/10/2021
976,Stirrup,Croson,8803.38,25/08/2021
977,Boffin,Sanday,8172.23,10/11/2021
978,Jude,Barends,116.56,15/03/2022
979,Doyland,Burke,1024.15,12/08/2021
980,Pargiter,Eloy,618.34,11/11/2021
981,Domenichini,Robbeke,583.20,01/06/2022
982,Satchel,Burtwell,1983.44,11/08/2021
983,Casterot,Reichardt,3683.07,14/07/2021
984,Sedgebeer,Greenley,3906.57,30/12/2021
985,Toseland,Steers,8649.43,29/10/2021
986,Gronav,Layfield,867.08,24/01/2022
987,Skippen,Attril,6273.25,30/08/2021
988,Iddiens,Dudbridge,2181.07,27/05/2022
989,Storror,Lepope,374.95,10/01/2022
990,MacCart,Shevlan,1142.31,31/08/2021
991,Corro,Ough,8957.39,22/12/2021
992,Gerardin,Layborn,2618.12,22/03/2022
993,Milazzo,Hurche,9504.94,25/07/2021
994,Dawkins,Phibb,6571.77,13/10/2021
995,Hynson,Falla,7110.33,10/10/2021
996,Gymlett,Dampier,6498.01,07/03/2022
997,Chimienti,Barthelme,6114.58,12/05/2022
998,Coaten,Beton,6545.01,30/07/2021
999,Carette,Rambadt,5091.11,17/08/2021
1000,Peteri,Steade,7194.07,27/04/2022
